time_s,cart_pos_m,cart_vel_mps,pendulum_angle_rad,pendulum_ang_vel_radps,cart_accel_mps2,pendulum_ang_accel_radps2,applied_force_N,applied_pendulum_torque_Nm
3.745000,-1.395354,-0.185350,1.769205,4.702810,-5.033598,17.682853,0.000000,0.000000
3.750000,-1.396345,-0.211101,1.792941,4.791718,-5.267248,17.882385,0.000000,0.000000
3.755000,-1.397467,-0.238029,1.817124,4.881653,-5.504642,18.093589,0.000000,0.000000
3.760000,-1.398727,-0.266152,1.841759,4.972672,-5.745569,18.316539,0.000000,0.000000
3.765000,-1.400131,-0.295488,1.866852,5.064834,-5.989767,18.551211,0.000000,0.000000
3.770000,-1.401684,-0.326053,1.892409,5.158199,-6.236925,18.797475,0.000000,0.000000
3.775000,-1.403393,-0.357862,1.918436,5.252828,-6.486659,19.055057,0.000000,0.000000
3.780000,-1.405265,-0.390926,1.944940,5.348774,-6.738497,19.323516,0.000000,0.000000
3.785000,-1.407305,-0.425253,1.971927,5.446088,-6.991868,19.602206,0.000000,0.000000
3.790000,-1.409520,-0.460848,1.999403,5.544817,-7.246089,19.890245,0.000000,0.000000
3.795000,-1.411915,-0.497714,2.027377,5.645004,-7.500344,20.186466,0.000000,0.000000
3.800000,-1.414499,-0.535848,2.055856,5.746688,-7.753671,20.489372,0.000000,0.000000
3.805000,-1.417276,-0.575243,2.084846,5.849898,-8.004926,20.797072,0.000000,0.000000
3.810000,-1.420253,-0.615883,2.114357,5.954643,-8.252739,21.107195,0.000000,0.000000
3.815000,-1.423437,-0.657753,2.144395,6.060945,-8.495558,21.416882,0.000000,0.000000
3.820000,-1.426833,-0.700826,2.174969,6.168802,-8.731543,21.722643,0.000000,0.000000
3.825000,-1.430447,-0.745063,2.206086,6.278180,-8.958522,22.020251,0.000000,0.000000
3.830000,-1.434286,-0.790407,2.237754,6.389018,-9.173968,22.304652,0.000000,0.000000
3.835000,-1.438353,-0.836791,2.269980,6.501226,-9.374960,22.569863,0.000000,0.000000
3.840000,-1.442655,-0.884131,2.302769,6.614683,-9.558164,22.808881,0.000000,0.000000
3.845000,-1.447196,-0.932330,2.336128,6.729242,-9.719803,23.013592,0.000000,0.000000
3.850000,-1.451979,-0.981277,2.370062,6.844724,-9.855640,23.174696,0.000000,0.000000
3.855000,-1.457009,-1.030830,2.404575,6.960882,-9.960887,23.281550,0.000000,0.000000
3.860000,-1.462288,-1.080822,2.439670,7.077415,-10.030236,23.322165,0.000000,0.000000
3.865000,-1.467818,-1.131062,2.475349,7.193966,-10.057892,23.283241,0.000000,0.000000
3.870000,-1.473599,-1.181324,2.511611,7.310100,-10.037584,23.150196,0.000000,0.000000
3.875000,-1.479631,-1.231351,2.548451,7.425300,-9.962666,22.907358,0.000000,0.000000
3.880000,-1.485912,-1.280851,2.585862,7.538974,-9.826258,22.538264,0.000000,0.000000
3.885000,-1.492438,-1.329499,2.623836,7.650446,-9.621439,22.026092,0.000000,0.000000
3.890000,-1.499205,-1.376938,2.662360,7.758963,-9.341492,21.354229,0.000000,0.000000
3.895000,-1.506205,-1.422782,2.701419,7.863702,-8.980230,20.507038,0.000000,0.000000
3.900000,-1.513429,-1.466607,2.740990,7.963744,-8.532361,19.470770,0.000000,0.000000
3.905000,-1.520867,-1.507958,2.781047,8.058085,-7.993893,18.234571,0.000000,0.000000
3.910000,-1.528504,-1.546378,2.821559,8.145713,-7.362728,16.791824,0.000000,0.000000
3.915000,-1.536325,-1.581414,2.862491,8.225616,-6.639064,15.141222,0.000000,0.000000
3.920000,-1.544311,-1.612617,2.903801,8.296782,-5.825755,13.287730,0.000000,0.000000
3.925000,-1.552444,-1.639541,2.945442,8.358197,-4.928597,11.243342,0.000000,0.000000
3.930000,-1.560699,-1.661789,2.987366,8.408957,-3.956553,9.027614,0.000000,0.000000
3.935000,-1.569054,-1.679009,3.029513,8.448253,-2.921689,6.667589,0.000000,0.000000
3.940000,-1.577480,-1.690922,3.071827,8.475440,-1.838846,4.197029,0.000000,0.000000
3.945000,-1.585953,-1.697337,3.114246,8.490080,-0.725090,1.655100,0.000000,0.000000
3.950000,-1.594444,-1.698148,3.156706,8.491931,0.401027,-0.915398,0.000000,0.000000
3.955000,-1.602925,-1.693340,3.199144,8.480957,1.520315,-3.470114,0.000000,0.000000
3.960000,-1.611369,-1.682986,3.241495,8.457324,2.613906,-5.965481,0.000000,0.000000
3.965000,-1.619746,-1.667268,3.283697,8.421456,3.664221,-8.361075,0.000000,0.000000
3.970000,-1.628033,-1.646447,3.325690,8.373951,4.655731,-10.621451,0.000000,0.000000
3.975000,-1.636203,-1.620841,3.367418,8.315540,5.575543,-12.717574,0.000000,0.000000
3.980000,-1.644234,-1.590829,3.408829,8.247088,6.413761,-14.627661,0.000000,0.000000
3.985000,-1.652104,-1.556845,3.449874,8.169583,7.163659,-16.337507,0.000000,0.000000
3.990000,-1.659796,-1.519339,3.490511,8.084044,7.821555,-17.840187,0.000000,0.000000
3.995000,-1.667293,-1.478782,3.530703,7.991523,8.386586,-19.135396,0.000000,0.000000
4.000000,-1.674580,-1.435632,3.570417,7.893040,8.860255,-20.228368,0.000000,0.000000
4.005000,-1.681646,-1.390331,3.609625,7.789571,9.246003,-21.128773,0.000000,0.000000
4.010000,-1.688480,-1.343308,3.648306,7.682048,9.548774,-21.849614,0.000000,0.000000
4.015000,-1.695076,-1.294969,3.686440,7.571344,9.774567,-22.406124,0.000000,0.000000
4.020000,-1.701428,-1.245680,3.724015,7.458234,9.929981,-22.814713,0.000000,0.000000
4.025000,-1.707532,-1.195775,3.761020,7.343414,10.021909,-23.092218,0.000000,0.000000
4.030000,-1.713386,-1.145555,3.797448,7.227500,10.057266,-23.255258,0.000000,0.000000
4.035000,-1.718988,-1.095285,3.833294,7.111026,10.042775,-23.319760,0.000000,0.000000
4.040000,-1.724339,-1.045200,3.868558,6.994445,9.984817,-23.300632,0.000000,0.000000
4.045000,-1.729440,-0.995502,3.903239,6.878142,9.889341,-23.211569,0.000000,0.000000
4.050000,-1.734295,-0.946361,3.937340,6.762428,9.761784,-23.064921,0.000000,0.000000
4.055000,-1.738905,-0.897927,3.970865,6.647564,9.607080,-22.871717,0.000000,0.000000
4.060000,-1.743275,-0.850325,4.003818,6.533764,9.429662,-22.641679,0.000000,0.000000
4.065000,-1.747410,-0.803661,4.036204,6.421193,9.233457,-22.383277,0.000000,0.000000
4.070000,-1.751314,-0.758018,4.068032,6.309971,9.021906,-22.103798,0.000000,0.000000
4.075000,-1.754992,-0.713466,4.099306,6.200187,8.798026,-21.809490,0.000000,0.000000
4.080000,-1.758450,-0.670058,4.130036,6.091901,8.564426,-21.505634,0.000000,0.000000
4.085000,-1.761694,-0.627835,4.160228,5.985142,8.323357,-21.196670,0.000000,0.000000
4.090000,-1.764731,-0.586830,4.189890,5.879929,8.076766,-20.886311,0.000000,0.000000
4.095000,-1.767565,-0.547068,4.219030,5.776265,7.826325,-20.577624,0.000000,0.000000
4.100000,-1.770204,-0.508568,4.247655,5.674138,7.573457,-20.273114,0.000000,0.000000
4.105000,-1.772653,-0.471337,4.275774,5.573524,7.319365,-19.974800,0.000000,0.000000
4.110000,-1.774919,-0.435377,4.303393,5.474383,7.065052,-19.684277,0.000000,0.000000
4.115000,-1.777009,-0.400687,4.330520,5.376672,6.811373,-19.402799,0.000000,0.000000
4.120000,-1.778928,-0.367264,4.357162,5.280344,6.559045,-19.131325,0.000000,0.000000
4.125000,-1.780683,-0.335096,4.383326,5.185345,6.308660,-18.870559,0.000000,0.000000
4.130000,-1.782281,-0.304173,4.409017,5.091619,6.060712,-18.620996,0.000000,0.000000
4.135000,-1.783727,-0.274482,4.434244,4.999111,5.815614,-18.382957,0.000000,0.000000
4.140000,-1.785028,-0.246008,4.459011,4.907764,5.573706,-18.156618,0.000000,0.000000
4.145000,-1.786189,-0.218736,4.483323,4.817520,5.335265,-17.942032,0.000000,0.000000
4.150000,-1.787217,-0.192648,4.507187,4.728322,5.100517,-17.739149,0.000000,0.000000
4.155000,-1.788118,-0.167725,4.530608,4.640111,4.869640,-17.547840,0.000000,0.000000
4.160000,-1.788896,-0.143947,4.553590,4.552828,4.642773,-17.367904,0.000000,0.000000
4.165000,-1.789559,-0.121292,4.576138,4.466415,4.420027,-17.199091,0.000000,0.000000
4.170000,-1.790111,-0.099740,4.598256,4.380820,4.201491,-17.041108,0.000000,0.000000
4.175000,-1.790558,-0.079270,4.619947,4.295987,3.987232,-16.893626,0.000000,0.000000
4.180000,-1.790906,-0.059861,4.641217,4.211866,3.777297,-16.756294,0.000000,0.000000
4.185000,-1.791158,-0.041490,4.662067,4.128408,3.571722,-16.628736,0.000000,0.000000
4.190000,-1.791322,-0.024136,4.682502,4.045563,3.370531,-16.510567,0.000000,0.000000
4.195000,-1.791401,-0.007777,4.702524,3.963287,3.173736,-16.401387,0.000000,0.000000
4.200000,-1.791401,0.007609,4.722135,3.881535,2.981345,-16.300795,0.000000,0.000000
4.205000,-1.791327,0.022044,4.741340,3.800265,2.793357,-16.208384,0.000000,0.000000
4.210000,-1.791183,0.035550,4.760139,3.719438,2.609767,-16.123749,0.000000,0.000000
4.215000,-1.790973,0.048149,4.778535,3.639016,2.430568,-16.046487,0.000000,0.000000
4.220000,-1.790703,0.059863,4.796530,3.558961,2.255747,-15.976198,0.000000,0.000000
4.225000,-1.790376,0.070714,4.814125,3.479242,2.085290,-15.912487,0.000000,0.000000
4.230000,-1.789997,0.080723,4.831323,3.399826,1.919183,-15.854970,0.000000,0.000000
4.235000,-1.789570,0.089913,4.848124,3.320683,1.757408,-15.803266,0.000000,0.000000
4.240000,-1.789099,0.098304,4.864530,3.241785,1.599946,-15.757008,0.000000,0.000000
4.245000,-1.788588,0.105919,4.880542,3.163105,1.446778,-15.715834,0.000000,0.000000
4.250000,-1.788041,0.112779,4.896161,3.084619,1.297882,-15.679398,0.000000,0.000000
4.255000,-1.787462,0.118905,4.911388,3.006304,1.153239,-15.647360,0.000000,0.000000
4.260000,-1.786853,0.124319,4.926224,2.928138,1.012826,-15.619396,0.000000,0.000000
4.265000,-1.786220,0.129040,4.940670,2.850103,0.876620,-15.595192,0.000000,0.000000
4.270000,-1.785564,0.133092,4.954726,2.772180,0.744599,-15.574446,0.000000,0.000000
4.275000,-1.784890,0.136493,4.968392,2.694352,0.616739,-15.556870,0.000000,0.000000
4.280000,-1.784200,0.139266,4.981669,2.616606,0.493016,-15.542187,0.000000,0.000000
4.285000,-1.783498,0.141430,4.994558,2.538926,0.373404,-15.530134,0.000000,0.000000
4.290000,-1.782787,0.143007,5.007059,2.461302,0.257877,-15.520462,0.000000,0.000000
4.295000,-1.782069,0.144016,5.019171,2.383719,0.146406,-15.512934,0.000000,0.000000
4.300000,-1.781347,0.144478,5.030896,2.306170,0.038965,-15.507325,0.000000,0.000000
4.305000,-1.780625,0.144412,5.042233,2.228644,-0.064477,-15.503425,0.000000,0.000000
4.310000,-1.779904,0.143840,5.053182,2.151133,-0.163947,-15.501036,0.000000,0.000000
4.315000,-1.779187,0.142779,5.063744,2.073630,-0.259478,-15.499972,0.000000,0.000000
4.320000,-1.778477,0.141251,5.073919,1.996131,-0.351098,-15.500060,0.000000,0.000000
4.325000,-1.777776,0.139275,5.083706,1.918627,-0.438842,-15.501139,0.000000,0.000000
4.330000,-1.777085,0.136869,5.093105,1.841117,-0.522741,-15.503059,0.000000,0.000000
4.335000,-1.776408,0.134054,5.102117,1.763595,-0.602828,-15.505682,0.000000,0.000000
4.340000,-1.775745,0.130847,5.110741,1.686059,-0.679137,-15.508882,0.000000,0.000000
4.345000,-1.775100,0.127269,5.118977,1.608506,-0.751701,-15.512542,0.000000,0.000000
4.350000,-1.774473,0.123336,5.126826,1.530934,-0.820556,-15.516556,0.000000,0.000000
4.355000,-1.773867,0.119069,5.134287,1.453341,-0.885734,-15.520829,0.000000,0.000000
4.360000,-1.773283,0.114485,5.141359,1.375726,-0.947271,-15.525272,0.000000,0.000000
4.365000,-1.772723,0.109602,5.148044,1.298089,-1.005200,-15.529808,0.000000,0.000000
4.370000,-1.772187,0.104439,5.154340,1.220428,-1.059555,-15.534366,0.000000,0.000000
4.375000,-1.771679,0.099013,5.160248,1.142744,-1.110367,-15.538884,0.000000,0.000000
4.380000,-1.771198,0.093341,5.165768,1.065039,-1.157668,-15.543306,0.000000,0.000000
4.385000,-1.770746,0.087442,5.170898,0.987311,-1.201489,-15.547584,0.000000,0.000000
4.390000,-1.770324,0.081332,5.175641,0.909563,-1.241860,-15.551673,0.000000,0.000000
4.395000,-1.769933,0.075029,5.179994,0.831795,-1.278809,-15.555538,0.000000,0.000000
4.400000,-1.769574,0.068550,5.183959,0.754008,-1.312362,-15.559146,0.000000,0.000000
4.405000,-1.769247,0.061911,5.187534,0.676204,-1.342545,-15.562468,0.000000,0.000000
4.410000,-1.768955,0.055130,5.190721,0.598384,-1.369379,-15.565482,0.000000,0.000000
4.415000,-1.768696,0.048223,5.193518,0.520550,-1.392886,-15.568168,0.000000,0.000000
4.420000,-1.768473,0.041206,5.195926,0.442703,-1.413085,-15.570509,0.000000,0.000000
4.425000,-1.768284,0.034097,5.197945,0.364846,-1.429991,-15.572491,0.000000,0.000000
4.430000,-1.768132,0.026912,5.199574,0.286979,-1.443619,-15.574104,0.000000,0.000000
4.435000,-1.768015,0.019667,5.200815,0.209105,-1.453980,-15.575339,0.000000,0.000000
4.440000,-1.767935,0.012378,5.201666,0.131226,-1.461083,-15.576189,0.000000,0.000000
4.445000,-1.767892,0.005061,5.202127,0.053344,-1.464933,-15.576652,0.000000,0.000000
4.450000,-1.767885,-0.002266,5.202199,-0.024540,-1.465533,-15.576724,0.000000,0.000000
4.455000,-1.767914,-0.009588,5.201882,-0.102423,-1.462885,-15.576406,0.000000,0.000000
4.460000,-1.767981,-0.016889,5.201175,-0.180304,-1.456986,-15.575698,0.000000,0.000000
4.465000,-1.768083,-0.024153,5.200079,-0.258179,-1.447831,-15.574605,0.000000,0.000000
4.470000,-1.768222,-0.031362,5.198593,-0.336049,-1.435413,-15.573131,0.000000,0.000000
4.475000,-1.768397,-0.038502,5.196718,-0.413910,-1.419720,-15.571284,0.000000,0.000000
4.480000,-1.768607,-0.045554,5.194454,-0.491761,-1.400741,-15.569075,0.000000,0.000000
4.485000,-1.768852,-0.052504,5.191800,-0.569600,-1.378459,-15.566515,0.000000,0.000000
4.490000,-1.769132,-0.059333,5.188758,-0.647425,-1.352858,-15.563620,0.000000,0.000000
4.495000,-1.769445,-0.066027,5.185326,-0.725236,-1.323916,-15.560409,0.000000,0.000000
4.500000,-1.769792,-0.072567,5.181506,-0.803029,-1.291612,-15.556904,0.000000,0.000000
4.505000,-1.770171,-0.078937,5.177296,-0.880805,-1.255922,-15.553131,0.000000,0.000000
4.510000,-1.770581,-0.085120,5.172698,-0.958560,-1.216820,-15.549120,0.000000,0.000000
4.515000,-1.771021,-0.091100,5.167710,-1.036296,-1.174278,-15.544908,0.000000,0.000000
4.520000,-1.771491,-0.096857,5.162335,-1.114009,-1.128267,-15.540534,0.000000,0.000000
4.525000,-1.771990,-0.102376,5.156570,-1.191701,-1.078758,-15.536045,0.000000,0.000000
4.530000,-1.772515,-0.107639,5.150418,-1.269369,-1.025718,-15.531495,0.000000,0.000000
4.535000,-1.773066,-0.112628,5.143877,-1.347015,-0.969115,-15.526943,0.000000,0.000000
4.540000,-1.773641,-0.117324,5.136948,-1.424638,-0.908916,-15.522457,0.000000,0.000000
4.545000,-1.774238,-0.121711,5.129630,-1.502240,-0.845088,-15.518111,0.000000,0.000000
4.550000,-1.774857,-0.125769,5.121925,-1.579820,-0.777596,-15.513990,0.000000,0.000000
4.555000,-1.775495,-0.129481,5.113832,-1.657381,-0.706407,-15.510187,0.000000,0.000000
4.560000,-1.776151,-0.132827,5.105351,-1.734923,-0.631487,-15.506804,0.000000,0.000000
4.565000,-1.776823,-0.135789,5.096483,-1.812451,-0.552800,-15.503953,0.000000,0.000000
4.570000,-1.777509,-0.138349,5.087227,-1.889966,-0.470314,-15.501758,0.000000,0.000000
4.575000,-1.778206,-0.140486,5.077583,-1.967471,-0.383997,-15.500351,0.000000,0.000000
4.580000,-1.778913,-0.142182,5.067552,-2.044970,-0.293814,-15.499879,0.000000,0.000000
4.585000,-1.779627,-0.143418,5.057134,-2.122470,-0.199734,-15.500498,0.000000,0.000000
4.590000,-1.780346,-0.144173,5.046328,-2.199976,-0.101726,-15.502376,0.000000,0.000000
4.595000,-1.781068,-0.144428,5.035134,-2.277494,0.000242,-15.505695,0.000000,0.000000
4.600000,-1.781789,-0.144164,5.023553,-2.355034,0.106200,-15.510647,0.000000,0.000000
4.605000,-1.782509,-0.143359,5.011584,-2.432603,0.216178,-15.517440,0.000000,0.000000
4.610000,-1.783222,-0.141995,4.999227,-2.510212,0.330203,-15.526292,0.000000,0.000000
4.615000,-1.783927,-0.140051,4.986481,-2.587871,0.448303,-15.537436,0.000000,0.000000
4.620000,-1.784622,-0.137506,4.973348,-2.665592,0.570504,-15.551116,0.000000,0.000000
4.625000,-1.785302,-0.134339,4.959825,-2.743387,0.696831,-15.567591,0.000000,0.000000
4.630000,-1.785964,-0.130530,4.945914,-2.821273,0.827310,-15.587132,0.000000,0.000000
4.635000,-1.786606,-0.126059,4.931612,-2.899265,0.961965,-15.610023,0.000000,0.000000
4.640000,-1.787223,-0.120904,4.916921,-2.977380,1.100818,-15.636561,0.000000,0.000000
4.645000,-1.787814,-0.115044,4.901838,-3.055637,1.243894,-15.667054,0.000000,0.000000
4.650000,-1.788373,-0.108458,4.886364,-3.134057,1.391214,-15.701825,0.000000,0.000000
4.655000,-1.788897,-0.101124,4.870497,-3.212662,1.542799,-15.741206,0.000000,0.000000
4.660000,-1.789383,-0.093022,4.854237,-3.291477,1.698672,-15.785543,0.000000,0.000000
4.665000,-1.789826,-0.084130,4.837582,-3.370526,1.858850,-15.835191,0.000000,0.000000
4.670000,-1.790223,-0.074427,4.820531,-3.449838,2.023354,-15.890514,0.000000,0.000000
4.675000,-1.790569,-0.063890,4.803083,-3.529442,2.192200,-15.951890,0.000000,0.000000
4.680000,-1.790860,-0.052498,4.785236,-3.609368,2.365405,-16.019701,0.000000,0.000000
4.685000,-1.791092,-0.040228,4.766989,-3.689650,2.542983,-16.094338,0.000000,0.000000
4.690000,-1.791261,-0.027060,4.748339,-3.770324,2.724948,-16.176199,0.000000,0.000000
4.695000,-1.791361,-0.012972,4.729285,-3.851425,2.911308,-16.265687,0.000000,0.000000
4.700000,-1.791389,0.002060,4.709824,-3.932994,3.102071,-16.363206,0.000000,0.000000
4.705000,-1.791339,0.018057,4.689954,-4.015071,3.297237,-16.469162,0.000000,0.000000
4.710000,-1.791207,0.035040,4.669673,-4.097700,3.496804,-16.583961,0.000000,0.000000
4.715000,-1.790987,0.053032,4.648976,-4.180926,3.700759,-16.708001,0.000000,0.000000
4.720000,-1.790675,0.072054,4.627862,-4.264796,3.909084,-16.841674,0.000000,0.000000
4.725000,-1.790265,0.092130,4.606327,-4.349359,4.121749,-16.985359,0.000000,0.000000
4.730000,-1.789752,0.113279,4.584368,-4.434667,4.338711,-17.139419,0.000000,0.000000
4.735000,-1.789130,0.135524,4.561979,-4.520772,4.559910,-17.304191,0.000000,0.000000
4.740000,-1.788394,0.158886,4.539158,-4.607728,4.785267,-17.479982,0.000000,0.000000
4.745000,-1.787539,0.183384,4.515900,-4.695591,5.014679,-17.667061,0.000000,0.000000
4.750000,-1.786559,0.209039,4.492201,-4.784417,5.248016,-17.865645,0.000000,0.000000
4.755000,-1.785447,0.235870,4.468055,-4.874266,5.485111,-18.075892,0.000000,0.000000
4.760000,-1.784198,0.263895,4.443456,-4.965194,5.725757,-18.297880,0.000000,0.000000
4.765000,-1.782806,0.293131,4.418401,-5.057260,5.969699,-18.531599,0.000000,0.000000
4.770000,-1.781265,0.323595,4.392882,-5.150526,6.216631,-18.776925,0.000000,0.000000
4.775000,-1.779568,0.355302,4.366893,-5.245050,6.466173,-19.033597,0.000000,0.000000
4.780000,-1.777710,0.388264,4.340429,-5.340886,6.717859,-19.301189,0.000000,0.000000
4.785000,-1.775683,0.422487,4.313482,-5.438086,6.971128,-19.579072,0.000000,0.000000
4.790000,-1.773483,0.457978,4.286046,-5.536697,7.225305,-19.866385,0.000000,0.000000
4.795000,-1.771101,0.494740,4.258113,-5.636762,7.479590,-20.161988,0.000000,0.000000
4.800000,-1.768533,0.532770,4.229676,-5.738323,7.733034,-20.464414,0.000000,0.000000
4.805000,-1.765772,0.572062,4.200727,-5.841404,7.984500,-20.771798,0.000000,0.000000
4.810000,-1.762811,0.612601,4.171260,-5.946024,8.232650,-21.081824,0.000000,0.000000
4.815000,-1.759644,0.654373,4.141265,-6.052203,8.475953,-21.391678,0.000000,0.000000
4.820000,-1.756265,0.697351,4.110735,-6.159938,8.712583,-21.697919,0.000000,0.000000
4.825000,-1.752668,0.741495,4.079662,-6.269196,8.940392,-21.996376,0.000000,0.000000
4.830000,-1.748847,0.786751,4.048039,-6.379916,9.156880,-22.282063,0.000000,0.000000
4.835000,-1.744798,0.833051,4.015860,-6.492011,9.359162,-22.549079,0.000000,0.000000
4.840000,-1.740515,0.880314,3.983117,-6.605367,9.543943,-22.790514,0.000000,0.000000
4.845000,-1.735994,0.928446,3.949805,-6.719840,9.707494,-22.998357,0.000000,0.000000
4.850000,-1.731230,0.977338,3.915918,-6.835258,9.845620,-23.163415,0.000000,0.000000
4.855000,-1.726220,1.026847,3.881452,-6.951368,9.953552,-23.275125,0.000000,0.000000
4.860000,-1.720961,1.076810,3.846405,-7.067884,10.026046,-23.321635,0.000000,0.000000
4.865000,-1.715451,1.127039,3.810773,-7.184451,10.057343,-23.289747,0.000000,0.000000
4.870000,-1.709690,1.177309,3.774559,-7.300640,10.041204,-23.164972,0.000000,0.000000
4.875000,-1.703678,1.227366,3.737766,-7.415940,9.971006,-22.931717,0.000000,0.000000
4.880000,-1.697417,1.276921,3.700401,-7.529763,9.839884,-22.573571,0.000000,0.000000
4.885000,-1.690910,1.325652,3.662473,-7.641441,9.640910,-22.073719,0.000000,0.000000
4.890000,-1.684163,1.373203,3.623993,-7.750229,9.367343,-21.415509,0.000000,0.000000
4.895000,-1.677181,1.419193,3.584978,-7.855310,9.012938,-20.583192,0.000000,0.000000
4.900000,-1.669974,1.463200,3.545448,-7.955773,8.572317,-19.562828,0.000000,0.000000
4.905000,-1.662553,1.504770,3.505429,-8.050616,8.041357,-18.343275,0.000000,0.000000
4.910000,-1.654931,1.543446,3.464953,-8.138830,7.417791,-16.917529,0.000000,0.000000
4.915000,-1.647124,1.578776,3.424054,-8.219403,6.701615,-15.283815,0.000000,0.000000
4.920000,-1.639150,1.610309,3.382773,-8.291321,5.895456,-13.446551,0.000000,0.000000
4.925000,-1.631028,1.637599,3.341157,-8.353570,5.004856,-11.417130,0.000000,0.000000
4.930000,-1.622782,1.660243,3.299254,-8.405232,4.038517,-9.214483,0.000000,0.000000
4.935000,-1.614434,1.677885,3.257123,-8.445491,3.008263,-6.865065,0.000000,0.000000
4.940000,-1.606012,1.690240,3.214820,-8.473687,1.928725,-4.402128,0.000000,0.000000
4.945000,-1.597541,1.697109,3.172408,-8.489363,0.816813,-1.864460,0.000000,0.000000
4.950000,-1.589050,1.698380,3.129948,-8.492264,-0.309012,0.705363,0.000000,0.000000
4.955000,-1.580567,1.694030,3.087506,-8.482334,-1.429579,3.263032,0.000000,0.000000
4.960000,-1.572119,1.684123,3.045146,-8.459723,-2.525951,5.764821,0.000000,0.000000
4.965000,-1.563734,1.668835,3.002929,-8.424834,-3.580417,8.169976,0.000000,0.000000
4.970000,-1.555439,1.648419,2.960917,-8.378254,-4.577255,10.442584,0.000000,0.000000
4.975000,-1.547258,1.623191,2.919165,-8.320704,-5.503339,12.553047,0.000000,0.000000
4.980000,-1.539215,1.593523,2.877727,-8.253037,-6.348520,14.478970,0.000000,0.000000
4.985000,-1.531330,1.559847,2.836650,-8.176234,-7.105815,16.205537,0.000000,0.000000
4.990000,-1.523622,1.522615,2.795978,-8.091320,-7.771310,17.725261,0.000000,0.000000
4.995000,-1.516109,1.482289,2.755748,-7.999329,-8.343900,19.037291,0.000000,0.000000
5.000000,-1.508804,1.439329,2.715995,-7.901286,-8.824911,20.146448,0.000000,0.000000
